CRE SILIANA,,,,,,,,,,,,,,,,
N°,Nom de projet ,L'Ingénieur chargé de l'affaire,D.A.O,,,D0,EXE,,,Nbre des V.tes ,Nbre des V.tes éffect,Avcment des travaux,R PRO,D6,R DEF,Observations
,,,Str,Elec,Fl,,Str,Elec,Fl,,,,,,,
1,Aménagement et entretien du lycée El Hayet SIDI BOUROUIS,Abdelwaheb Bannour                                             Larbech Adel                                                        Hedfi Mahdi,X,X,X,X,,,,25,,0%,,X,,Travaux non entamés                                              
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,Lot non prévu,,,,,,,,,,,
,,,,,Dossier non reçu,,,,,,,,,,,
,,,,,Dossier non approuvé,,,,,,,,,,,
,,,,,Dossier reçu et en cours de vérification,,,,,,,,,,,
,,,,,MAJ TUNIS,,,,,,,,,,,
