DRE NABEUL,,,,,,,,,,,,,,,,
N°,Nom de projet ,L'Ingénieur chargé de l'affaire,D.A.O,,,D0,EXE,,,Nbre des V.tes ,Nbre des V.tes éffect,Avcment des travaux,R PRO,D6,R DEF,Observations
,,,Str,Elec,Fl,,Str,Elec,Fl,,,,,,,
1,Extension de foyée universitaire EL MREZGA (221 LITS).,,,,,X,,,,35,,0%,,X,,Travaux non entamés                                                         
2,Aménagement de la bibliothèque public à HAMMEM GHZEZ.,,,,,X,,,,15,,0%,,X,,Travaux non entamés                                                         
3,Aménagement de la bibliothèque public à TAKELSA.,,,,,X,,,,15,,0%,,X,,Travaux non entamés  
4,Construction d'un nouveau siege administratif à la direction régionale de la Protection Civil NABEUL.,Abdelwaheb Bannour                                                           Gmati Salem,X,X,X,X,X,X,X,20,12,60%,,X,,Travaux en cours                                                                                            Facture N°1 établie et transmise le 05/08/2025
5,Construction d'un dépôt de pharmacie à l'hôpital de circonscription de MENZEL BOUZELFA.,Abdelwaheb Bannour                                                           Larbech Adel                                                          Hedfi Mahdi,X,X,X,X,X,X,X,15,10,100%,X,X,X,Travaux réceptionnés                                                           Facture N°1 établie et transmise le 16/09/2024
6,Rénouvellement de l'installation de chauffage centrale à l'hôpital régioanl de MENZEL TEMIME.,Gmati Salem,,,X,,,,X,15,7,100%,X,,,Travaux réceptionnés                                                                                 Facture N°1 établie et transmise le 05/08/2025
,,,,,,,,,,,,,,,,
,,,,,,MAJ TUNIS,,,,,,,,,,
